,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
1278,97000,سكودا,اوكتافيا,2015,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,80000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,49.432857794179384,[0-2],1
1279,17000,دايو,ماتيز,2002,أحمر ,بنزين ,خصوصي ,1,عادي ,1,800,100000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,52.13369027349813,[0-2],1
1280,55000,اوبل,كورسا,2014,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1400,75000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,0,0,0,48.67597054309993,[0-2],1
1281,36500,كيا,ريو,2010,أبيض ,ديزل ,عمومي ,1,عادي ,1,1500,294317.0,5,1,للبيع أو التبديل ,1,1,1,1,0,1,1,0,0,67.23296079201683,[0-2],1
1282,98000,فولكسفاجن,CC,2011,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,200000.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,61.41533269573292,[0-2],1
1283,30000,سيت,قرطبة,2004,أخضر ,ديزل ,عمومي ,1,عادي ,1,1900,430156.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,73.4465263219163,[0-2],1
1284,39000,هونداي,اكسنت,2007,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,0,1400,200000.0,5,0,للبيع أو التبديل ,4,1,1,1,0,0,0,0,0,61.41533269573292,[3-4],2
1285,4200,فولكسفاجن,بورا,2003,أحمر ,ديزل ,عمومي ,1,عادي ,1,1950,452795.0,5,0,للبيع فقط ,4,1,1,1,1,1,1,0,0,74.3266033817599,[3-4],2
1286,76000,فولكسفاجن,كادي,2008,سكني ,ديزل ,خصوصي ,1,عادي ,1,1900,350000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,0,0,1,0,70.0061927735425,[0-2],1
1287,72000,هونداي,سانتافيه,2007,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,362236.0,7,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,70.56875715855175,[0-2],1
1288,33000,فولكسفاجن,باسات,2000,سكني ,ديزل ,عمومي ,1,اوتوماتيك ,1,1900,120000.0,5,1,للبيع أو التبديل ,5,1,1,1,1,1,1,0,1,54.44039497774845,[5+),3
1289,95000,هونداي,توسان,2013,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,58700.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,45.89746977305363,[0-2],1
1290,33000,كيا,مورننغ,2015,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,36000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,40.77951019154883,[0-2],1
1291,89000,ميتسوبيشي,اوت,2008,سكني ,بنزين ,خصوصي ,1,عادي ,1,2400,92000.0,7,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,51.10902124143381,[0-2],1
1292,36000,هونداي,فيرنا,2007,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,164851.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,58.684276451064704,[0-2],1
1293,85000,كيا,اوبتيما,2013,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,44.15757247193309,[0-2],1
1294,37000,شفروليه,اوبترا,2007,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,105000.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,52.74199098445013,[0-2],1
1295,53000,بيجو,بارتنر,2008,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,1,للبيع أو التبديل ,4,1,1,1,1,0,1,1,0,69.51568582801076,[3-4],2
1296,115000,كيا,سبورتاج,2016,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,48000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,43.72446985179587,[0-2],1
1297,78000,هونداي,توسان,2011,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,140000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,56.46373951179321,[0-2],1
1298,45000,كيا,سييد,2009,رصاصي ,ديزل ,خصوصي ,1,عادي ,1,1600,190000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,60.679248830997146,[0-2],1
1299,40000,فولكسفاجن,بولو,2006,أخضر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,114000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,53.78211531134099,[0-2],1
1300,43500,كيا,سيراتو,2006,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,95000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,51.50114149065564,[3-4],2
1301,49000,هونداي,i30,2008,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,98000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,51.883703212826326,[0-2],1
1302,95000,هونداي,توسان,2014,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,180000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,59.91224492236617,[0-2],1
1303,75000,فولكسفاجن,توران,2008,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,250000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,64.71541294957984,[0-2],1
1304,42000,سكودا,اوكتافيا,2002,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,9977.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,29.68201397090102,[3-4],2
1305,55000,ستروين,بيرلينجو,2008,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,69.51568582801076,[0-2],1
1306,39500,اودي,A4,2002,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,300000.0,5,0,للبيع فقط ,4,1,0,1,1,1,0,0,0,67.5339182453516,[3-4],2
1307,6500,اوبل,اسكونا,1983,رمادي ,بنزين ,خصوصي ,1,عادي ,0,1300,824256.0,5,0,للبيع فقط ,4,0,0,0,0,0,0,0,0,85.37053263530768,[3-4],2
1308,38000,فيات,باندا,2010,فضي ,بنزين ,خصوصي ,1,عادي ,1,1250,144000.0,5,0,للبيع فقط ,1,1,1,1,0,1,1,0,0,56.84093204998956,[0-2],1
1309,80000,هونداي,i30,2012,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
1310,56000,فورد,فوكس,2012,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,106000.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,52.86092387306325,[0-2],1
1311,58000,هونداي,توسان,2007,أسود ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,362236.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,70.56875715855175,[0-2],1
1312,41000,كيا,سيراتو,2007,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,164851.0,5,0,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,58.684276451064704,[3-4],2
1313,69000,مرسيدس,C180,2005,زيتي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,185457.0,5,0,للبيع فقط ,1,0,1,1,1,1,1,1,1,60.33480886881406,[0-2],1
1314,108000,هونداي,توسان,2016,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,44.15757247193309,[0-2],1
1315,70000,ستروين,بيرلينجو,2013,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,152000.0,5,1,للبيع فقط ,4,1,1,1,1,0,1,0,0,57.57140476196846,[3-4],2
1316,43000,سيت,ابيزا,2010,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1400,133941.0,5,0,للبيع فقط ,1,0,1,0,1,0,0,1,0,55.8760206360022,[0-2],1
1317,158000,كيا,سورينتو,2016,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,60000.0,7,1,للبيع أو التبديل ,3,1,1,1,1,1,1,0,1,46.139823847018356,[3-4],2
1318,60000,هونداي,اكسنت,2013,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,47000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,43.502609558173994,[0-2],1
1319,30000,سيت,توليدو,2006,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,384876.0,5,1,للبيع أو التبديل ,4,1,1,1,1,1,0,0,0,71.57164108458349,[3-4],2
1320,47000,مرسيدس,220,2006,أبيض ,ديزل ,عمومي ,1,نصف اوتوماتيك ,1,2200,350000.0,5,1,للبيع فقط ,1,1,0,1,1,1,1,1,0,70.0061927735425,[0-2],1
1321,15000,فيات,ريجاتا,1988,بيج ,بنزين ,خصوصي ,1,عادي ,0,1400,721224.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,82.78195421635135,[3-4],2
1322,12000,رينو,R9,1986,أبيض ,بنزين ,تدريب سياقة ,1,عادي ,0,1250,75458.0,5,1,للبيع فقط ,5,0,0,0,0,0,0,0,0,48.746914336300456,[5+),3
1323,45000,سكودا,فابيا,2012,فيراني ,ديزل ,عمومي ,1,عادي ,1,1600,249037.0,5,1,للبيع أو التبديل ,1,1,1,1,1,0,0,1,0,64.6569561995106,[0-2],1
1324,130000,ميتسوبيشي,باجيرو,2008,أزرق ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3200,200000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,61.41533269573292,[0-2],1
1325,130000,بي,ام,2013,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,19000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,34.863991292753475,[0-2],1
1326,51000,فولكسفاجن,بولو,2008,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,97000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,0,0,51.757211981542966,[3-4],2
1327,47000,كيا,ريو,2012,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1400,360000.0,5,0,للبيع فقط ,5,1,1,1,1,1,0,1,0,70.46707498550188,[5+),3
1328,25000,فولكسفاجن,كبينة,1986,أبيض عاجي ,بنزين ,تجاري ,1,عادي ,0,1900,762436.0,5,1,للبيع أو التبديل ,3,0,0,0,0,0,0,0,0,83.850009867313,[3-4],2
1329,89000,مازدا,3,2015,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,60000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,0,0,0,46.139823847018356,[0-2],1
1330,30000,اوبل,فيكترا,2003,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2200,206064.0,5,1,للبيع فقط ,2,0,1,1,0,1,0,0,1,61.847793246591685,[0-2],1
1331,60000,سكودا,فابيا,2011,فيراني ,ديزل ,خصوصي ,1,عادي ,1,1600,162000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,58.4433948097677,[0-2],1
1332,30000,اوبل,كورسا,2003,رصاصي ,بنزين ,خصوصي ,1,عادي ,1,1200,206064.0,5,0,للبيع فقط ,2,1,1,1,1,0,0,0,0,61.847793246591685,[0-2],1
1333,45000,سكودا,اوكتافيا,2007,أسود ميتالك ,ديزل ,عمومي ,1,اوتوماتيك ,1,1900,362236.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,70.56875715855175,[0-2],1
1334,320000,لاندروفر,ديسكفري,2016,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,14000.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,32.31624221628244,[0-2],1
1335,59000,بيجو,بارتنر,2011,أزرق ,ديزل ,خصوصي ,1,عادي ,1,1600,200000.0,5,1,للبيع أو التبديل ,2,0,1,1,1,0,1,0,0,61.41533269573292,[0-2],1
1336,99000,سكودا,اوكتافيا,2016,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,92000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,51.10902124143381,[0-2],1
1337,160000,مرسيدس,2007,2007,رصاصي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,3500,200000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,61.41533269573292,[3-4],2
1338,50000,سيت,ابيزا,2012,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1400,82000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,49.725282198447424,[0-2],1
1339,75000,مرسيدس,412,1996,بيج ,ديزل ,تجاري ,1,عادي ,1,2500,611274.0,7,0,للبيع أو التبديل ,4,1,1,1,0,0,0,0,0,79.67855707148165,[3-4],2
1340,7200,اوبل,اسكونا,1984,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1600,803649.0,5,0,للبيع أو التبديل ,3,1,1,1,0,1,0,0,0,84.87389358692121,[3-4],2
1341,115000,داف,55,2011,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,5983,350000.0,3,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,70.0061927735425,[0-2],1
1342,48000,كيا,بيكانتو,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,38000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,41.31894311539691,[0-2],1
1343,85000,فولكسفاجن,جولف,2011,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,66000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,47.207952219082976,[0-2],1
1344,69500,سيت,ليون,2015,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1200,82000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,49.725282198447424,[0-2],1
1345,46000,كيا,مورننغ,2016,بيج ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,21000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,1,0,35.73667924513658,[0-2],1
1346,80000,سيت,ابيزا,2015,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,45000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,1,43.04758572076347,[0-2],1
1347,43000,اوبل,استرا,2005,رصاصي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,141000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,56.55881920979388,[0-2],1
1348,72000,فولكسفاجن,جولف,2010,سكني ,بنزين ,خصوصي ,1,عادي ,1,1400,90000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,50.842021773347206,[0-2],1
1349,95000,سكودا,اوكتافيا,2013,بني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,226397.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,63.228872281951496,[0-2],1
1350,65000,كيا,ريو,2014,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,44000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,0,1,42.81412255680773,[0-2],1
1351,45000,شفروليه,ماليبو,2007,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3500,169000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,59.02907668848936,[0-2],1
1352,42000,اوبل,استرا,2006,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,125000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,54.9695923328412,[0-2],1
1353,128000,هونداي,توسان,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,53000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,44.78251583815156,[0-2],1
1354,28000,سيت,قرطبة,2001,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,66000.0,5,0,للبيع فقط ,5,1,0,0,1,1,1,0,0,47.207952219082976,[5+),3
1355,95000,سكودا,يتي,2015,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1200,50000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,44.15757247193309,[0-2],1
1356,76000,سيت,ابيزا,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,74000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,48.51988715279021,[0-2],1
1357,56000,رينو,كانجو,2010,سكني ,ديزل ,خصوصي ,1,عادي ,1,1500,294317.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,67.23296079201683,[0-2],1
1358,43000,اوبل,استرا,2006,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1600,175154.0,5,1,للبيع فقط ,5,1,1,1,1,1,1,1,1,59.528518517123146,[5+),3
1359,9000,مرسيدس,412,1999,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,3000,44555.0,7,0,للبيع فقط ,4,1,1,1,0,0,0,1,0,42.944200430712186,[3-4],2
1360,56000,كيا,مورننغ,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,72122.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,48.222253136846646,[0-2],1
1361,40000,دراجة,نارية,2017,أبيض ,بنزين ,خصوصي ,1,عادي ,1,390,700000.0,5,1,للبيع فقط ,0,0,0,0,0,0,0,0,0,82.213192196173,[0-2],1
1362,47000,اوبل,كورسا,2013,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,155000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,57.83759380438766,[0-2],1
1363,39000,بيجو,308,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,154548.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,57.79774701359826,[0-2],1
1364,83000,فولكسفاجن,جولف,2012,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,100000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,1,52.13369027349813,[0-2],1
1365,63000,فولكسفاجن,بولو,2014,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1200,92728.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,51.205083521608465,[0-2],1
1366,50000,اوبل,كورسا,2013,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,103032.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,52.50532237709177,[0-2],1
1367,40000,نيسان,ميكرا,2014,عدة الوان ,بنزين ,خصوصي ,1,عادي ,1,1200,92000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,1,0,51.10902124143381,[0-2],1
1368,40000,كيا,برايد,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,108000.0,5,0,للبيع فقط ,6,1,1,1,0,1,0,0,0,53.09618385529956,[5+),3
1369,83000,مرسيدس,غواصة,2002,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3200,320000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,68.55885658062085,[3-4],2
1370,31000,فولكسفاجن,باسات,1998,أزرق ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1900,196000.0,5,0,للبيع أو التبديل ,6,1,1,1,1,1,1,1,1,61.124427951712484,[5+),3
1371,10000,فورد,اسكورت,1996,أبيض ,بنزين ,تجاري ,1,عادي ,1,1600,278186.0,5,1,للبيع أو التبديل ,2,0,0,1,0,0,1,0,0,66.3532331258514,[0-2],1
1372,190000,فولفو,FH,2001,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,420,500000.0,2,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,76.05642173684501,[3-4],2
1373,61000,هونداي,اكسنت,2013,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,41000.0,5,0,للبيع فقط ,1,0,1,1,1,0,0,1,0,42.08792298028421,[0-2],1
1374,22000,ميتسوبيشي,لانسر,1989,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1300,700617.0,5,1,للبيع فقط ,3,1,1,1,0,0,1,0,0,82.22991549705392,[3-4],2
1375,57000,فولكسفاجن,بولو,2014,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1200,60000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,46.139823847018356,[0-2],1
1376,42000,سكودا,اوكتافيا,2004,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,884000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,86.75754248724873,[0-2],1
1377,17000,رينو,كليو,1999,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,180000.0,5,0,للبيع فقط ,5,1,1,1,1,1,0,0,0,59.91224492236617,[5+),3
1378,76000,فولكسفاجن,جولف,2011,أسود ,بنزين ,خصوصي ,1,عادي ,1,1400,123638.0,5,0,للبيع أو التبديل ,1,1,1,1,0,1,0,0,0,54.827102342842515,[0-2],1
1379,72000,مرسيدس,412,1997,أبيض ,ديزل ,تجاري ,1,عادي ,1,2500,588634.0,7,1,للبيع أو التبديل ,3,1,1,1,1,0,1,1,0,78.98603980865738,[3-4],2
1380,89000,فولكسفاجن,جولف,2014,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,100000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,0,1,52.13369027349813,[0-2],1
1381,37000,فولكسفاجن,باسات,1999,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1800,247276.0,5,0,للبيع أو التبديل ,4,1,1,1,1,1,1,0,0,64.54960031129902,[3-4],2
1382,68000,مرسيدس,سبرنتر,2008,أبيض ,ديزل ,تجاري ,1,عادي ,1,4000,180000.0,3,0,للبيع فقط ,1,1,0,1,1,0,1,0,0,59.91224492236617,[0-2],1
1383,30000,اوبل,كورسا,2002,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,216367.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,0,62.5602856608142,[0-2],1
1384,52000,بيجو,بارتنر,2008,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,1,للبيع فقط ,1,1,1,1,1,1,0,1,0,69.51568582801076,[0-2],1
1385,124000,مرسيدس,سبرنتر,2011,أبيض عاجي ,ديزل ,تجاري ,1,اوتوماتيك ,1,3000,339091.0,3,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,69.49152983434662,[0-2],1
1386,40000,اوبل,كورسا,2009,ذهبي ,بنزين ,خصوصي ,1,عادي ,1,1400,144244.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,56.86367463818448,[0-2],1
1387,7000,اوبل,اسكونا,1986,سكني ,بنزين ,خصوصي ,1,عادي ,0,1600,762436.0,5,0,للبيع فقط ,3,1,0,0,0,0,0,1,0,83.850009867313,[3-4],2
1388,32000,اوبل,كورسا,2003,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1200,220000.0,5,0,للبيع فقط ,2,1,0,1,1,1,0,1,0,62.80520077973227,[0-2],1
1389,31500,دراجة,نارية,2018,برتقالي ,بنزين ,خصوصي ,1,عادي ,1,250,4000.0,2,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,23.475980719120855,[0-2],1
1390,36000,هونداي,الانترا,2006,أزرق سماوي ,ديزل ,عمومي ,1,عادي ,1,1900,384876.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,1,0,1,71.57164108458349,[0-2],1
1391,85000,فولكسفاجن,جيتا,2011,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,90000.0,4,0,للبيع فقط ,1,1,1,1,1,0,0,0,1,50.842021773347206,[0-2],1
1392,245000,مرسيدس,200,2015,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,27000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,38.01412219743194,[0-2],1
1393,120000,مرسيدس,اتكوا,2004,أبيض ,ديزل ,تجاري ,1,عادي ,1,1800,80000.0,3,0,للبيع أو التبديل ,1,1,1,0,0,0,0,0,1,49.432857794179384,[0-2],1
1394,33000,فيات,بونتو,2011,خمري ,بنزين ,تأجير ,1,عادي ,1,1400,44000.0,5,0,للبيع فقط ,1,1,1,0,0,0,1,1,0,42.81412255680773,[0-2],1
1395,52000,فولكسفاجن,جولف,2003,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,206064.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,0,61.847793246591685,[0-2],1
1396,72000,بيجو,بارتنر,2015,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,92000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,0,51.10902124143381,[0-2],1
1397,210000,تويوتا,برادو,2007,كحلي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,200000.0,7,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,61.41533269573292,[0-2],1
1398,45000,ستروين,بيرلينجو,2008,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,0,69.51568582801076,[3-4],2
